id	label	size	type	mod	display	order	info	comment
hp	HP	2	uintle					
spd	Speed	1	uint					
atk	Attack	1	uint					
def	Defense	1	uint					
matt	Magic Atk	1	uint					
mdef	Magic Def	1	uint					
fp	FP	1	uint					
evd	Evade	1	uint					
mevd	Magic Evd	1	uint					
pad1	Unused 1	b6	uint					
spal	Special Palette?	b1	uint					
sdth	Special Death	b1	uint					Wait for the battle script to remove the monster instead of dying normally. (used by bosses?)
hsnd	Hit Sound	b4	uint		hex			
mph	Morph Rate	b2	uint					Check 2/3 values, this may be bitwise little-endian.
idth	Death Immune	b1	uint					
inv	Invincible	b1	uint					
res	Resistances	1	bin		jftifpsm			Jump Fire Thunder Ice Fear Poison Sleep Mute
weak	Weaknesses	b4	bin		jfti			Jump Fire Thunder Ice
asnd	Approach Sound	b4	uint		hex			
imm	Immunities	1	bin		ismufpsm			Invuln Scarecrow Mushroom Unknown Fear Poison Sleep Mute
coin	Coin Size	b2	uint					Not sure whether this should be treated as a bitfield or int or what.
hov	Hover Height	b2	uint					
ent	Entrance Style	b4	uint		hex			
