id	name	offset	size	unit	type	origin	display	order	arg	ref	info	comment
cat	Category	0	12		strz		main					note: species order != pokedex order; some species are dummies and a few have multiple copies for different “forms”.
pheight	Height	12	2		uintle							There is a table that maps species index to pokedex index -- not a pointer table, just, table[i] is the pokedex entry for species #I
pweight	Weight	14	2		uintle							Not sure how to handle this yet. Table is at 0x1fc516 in original rom (and second table at 0x1fc1e0?). rev 2 rom is probably different
dptr1	Description Pointer 1	16	4		uintle		pointer					See https://github.com/hugmanrique/PokeData/blob/master/src/main/resources/roms.ini for original offsets
dptr2	Description Pointer 2	20	4		uintle		pointer					
pad1	Padding 1	24	2		uintbe		hex					
pscale	Pokemon Scale	26	2		uintle							
poff	Pokemon Offset	28	2		int							
tscale	Trainer Scale	30	2		uintle							
toff	Trainer Offset	32	2		int							
pad2	Padding 2	34	2		uintbe		hex					
desc1	Description 1	dptr1-0x8000000	512		strz	root	main					
desc2	Description 2	dptr2-0x8000000	512		strz	root	main					
